Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Disponível,233.0,12,7896004724515,"Latanoprosta + Maleato de Timolol Solução Oftálmica Genérico Germed 2,5ml",0,0,0,"87,74",0
FarmaPonte,Disponível,233.0,13,7897595901446,Puran T4 125Mcg 30 Comprimidos,"25,49","23,45",-8.0%,"22,28",-12.6%
FarmaPonte,Disponível,233.0,12,7897572004405,"Nimegon Met 50mg + 500mg, caixa com 56 comprimidos revestidos",0,0,0,"295,05",0
FarmaPonte,Disponível,233.0,12,-,"Maleato de Dexclorfeniramina Neo Química 2mg, caixa com 20 comprimidos","15,35","13,82",-10.0%,"6,91",-55.0%
FarmaPonte,Disponível,233.0,12,7896637032206,Probiótico ZincoPro Suplemento Alimentar com 30 cápsulas,"131,00","65,50",-50.0%,"128,38",-2.0%
FarmaPonte,Disponível,233.0,13,7894916500272,Ultrafer Ferro Polimaltosado 100mg 30 comprimidos,0,0,0,"80,42",0
FarmaPonte,Disponível,233.0,12,7898323762247,"Suplemento Alimentar Calde Mdk 1000Ul, Caixa Com 30 Comprimidos",0,0,0,"33,22",0
FarmaPonte,Disponível,232.0,12,7896094206366,"Naprix 5Mg, Caixa Com 30 Comprimidos","85,05","71,44",-16.0%,"70,01",-17.7%
FarmaPonte,Disponível,232.0,13,7896714262123,Atenolol 50mg 30cpr neo gen,"17,60","14,43",-18.0%,"14,14",-19.7%
FarmaPonte,Disponível,232.0,14,7898075314886,Simeticona 75mg ml Frasco 15ml - Cimed,"13,74","9,62",-30.0%,"9,43",-31.4%
FarmaPonte,Disponível,232.0,14,7894916501408,"Indux 50Mg, Caixa Com 10 Comprimidos","78,67","71,59",-9.0%,"70,16",-10.8%
FarmaPonte,Disponível,232.0,13,7891058002602,"Lisador Dip 1g, caixa com 10 comprimidos","20,50","14,90",-27.3%,"14,60",-28.8%
FarmaPonte,Disponível,232.0,14,7894916512565,"Risedross 150mg, caixa com 1 comprimido revestido",0,0,0,"186,90",0
FarmaPonte,Disponível,232.0,13,7891317002503,"Cetoconazol + Dipropionato de Betametasona + Sulfato de Neomicina Eurofarma 20mg/g + 0,5mg/g + 2,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico","29,75","19,34",-35.0%,"11,60",-61.0%
FarmaPonte,Disponível,232.0,12,7896658027819,"Provance 100.000.000Ufc, Caixa Com 30 Comprimidos Mastigaveis, Limao","148,01","72,45",-51.1%,"142,00",-4.1%
FarmaPonte,Disponível,232.0,13,7896180000007,"Cloridrato De Verapamil Biosintetica 80Mg, Caixa Com 30 Comprimidos Revestidos","34,41","31,66",-8.0%,"31,03",-9.8%
FarmaPonte,Indisponível,232.0,13,0,Glineon Az 60Cpr,0,0,0,0,0
FarmaPonte,Disponível,232.0,13,7896004737225,Orlistate 120mg 84 cápsulas EMS Genérico,"404,45","74,83",-81.5%,"146,66",-63.7%
FarmaPonte,Disponível,232.0,13,8903855069173,Diazepam 5Mg 30Cpr Neo,0,0,0,"24,87",0
FarmaPonte,Disponível,232.0,12,7896714265933,"Neolefrin Comprimido 400mg + 20mg, 400mg + 4mg, caixa com 20 comprimidos","19,97","13,65",-31.6%,"13,38",-33.0%
FarmaPonte,Disponível,232.0,12,7891142981363,"Predsim Comprimido 20mg, caixa com 10 comprimidos","40,42","36,38",-10.0%,"35,65",-11.8%
FarmaPonte,Disponível,231.0,13,7896094916289,"Lisador Dip 1g, blister com 4 comprimidos",0,0,0,"8,42",0
FarmaPonte,Disponível,231.0,12,7894916143035,"Losartana Potássica + Hidroclorotiazida Legrand 100mg + 25mg, caixa com 30 comprimidos revestidos",0,0,0,"41,91",0
FarmaPonte,Disponível,231.0,16,7896004731698,Cloridrato de Pioglitazona 15mg com 15 Comprimidos EMS,0,0,0,"56,96",0
FarmaPonte,Disponível,231.0,13,7891317001940,"Acetilcisteína Eurofarma 20mg/mL, caixa com 1 frasco com 100mL de xarope infantil + 1 copo medidor",0,0,0,"23,26",0
FarmaPonte,Disponível,231.0,13,5000456082990,"Nevrix 100mg + 100mg + 5000mcg, caixa com 20 comprimidos revestidos","309,73","88,79",-71.3%,"261,04",-15.7%
FarmaPonte,Disponível,231.0,13,7896658049583,Colaten Force 60 Comprimidos  Revestidos,"130,20","65,10",-50.0%,"127,60",-2.0%
FarmaPonte,Disponível,231.0,14,7896241261248,Drenison Oclusivo Fludroxicortida 4mcg Curativo 200cm,"144,29","63,49",-56.0%,"124,44",-13.8%
FarmaPonte,Disponível,231.0,13,7896862970802,"Simeticona Medquímica 125mg, caixa com 10 cápsulas",0,0,0,"10,33",0
FarmaPonte,Indisponível,231.0,13,0,Press Plus 5 10Mg 30Cap,0,0,0,0,0
FarmaPonte,Disponível,231.0,12,7891317002879,Pondera XR 25mg 30 Comprimidos Revestidos Liberação Controlada,"151,89","58,48",-61.5%,"114,62",-24.5%
FarmaPonte,Disponível,231.0,13,7898158691781,Bronxol 6mg mL Xarope Infantil 120mL,0,0,0,"14,25",0
FarmaPonte,Disponível,231.0,13,7896422519908,"Alenthus xr 37,5mg 30cpr","53,22","42,58",-20.0%,"41,73",-21.6%
FarmaPonte,Disponível,231.0,12,7894916513302,Neovangy Mr 35 Mg 30 Comprimidos,"81,54","76,65",-6.0%,"75,12",-7.9%
FarmaPonte,Indisponível,231.0,12,0,Ciloxan col 5ml,0,0,0,0,0
FarmaPonte,Disponível,230.0,12,7891035010958,Strepsils Laranja 8 Pastilhas,"18,49","18,49",-0.0%,"18,12",-2.0%
FarmaPonte,Disponível,230.0,13,7896714265308,"Aciclovir Creme Cimed 50mg/g, caixa com 1 bisnaga com 10g de creme de uso dermatológico","32,57","25,08",-23.0%,"24,58",-24.5%
FarmaPonte,Disponível,230.0,12,7899547532777,Risperidona 1Mg 30 Bio,0,0,0,"38,85",0
FarmaPonte,Disponível,230.0,12,7896637023627,Donaren Retard 150mg 30 Comprimidos De Liberação Prolongada,"201,53","55,08",-72.7%,"161,95",-19.6%
FarmaPonte,Disponível,230.0,13,7891317013943,"Alurax 2Mg, Caixa Com 30 Comprimidos Revestidos","69,06","62,15",-10.0%,"60,91",-11.8%
FarmaPonte,Disponível,230.0,12,7897705201145,Insulina Levemir Flexpen 1 Caneta Descartável com 3ml de Cada,0,0,0,"115,83",0
FarmaPonte,Disponível,229.0,13,7896094921177,"Silimalon 100mg + 70mg, caixa com 30 comprimidos revestidos","76,17","68,55",-10.0%,"67,18",-11.8%
FarmaPonte,Disponível,229.0,13,7896714223049,Mesalazina 400mg 30 comprimidos Neo Química Genérico,0,0,0,"78,73",0
FarmaPonte,Disponível,229.0,12,7896181906582,"Furosemida Biosintetica 40Mg, Caixa Com 30 Comprimidos","22,44","7,10",-68.4%,"6,96",-69.0%
FarmaPonte,Disponível,229.0,13,7896658005343,"Flogoral Colutorio 1,5Mg Ml, Caixa Contendo 1 Frasco Com 250Ml De Colutorio Sabor Menta + 1 Copo Medidor",0,0,0,"29,09",0
FarmaPonte,Disponível,229.0,12,7892953003381,"Liberfem 2mg + 0,03mg, caixa com 21 comprimidos revestidos",0,0,0,"46,53",0
FarmaPonte,Disponível,229.0,14,7896888500113,Dordent 1Flaconete  3Ml,0,0,0,"7,31",0
FarmaPonte,Disponível,229.0,12,7897473206854,"Levolukast 10mg + 5mg, caixa com 7 comprimidos revestidos",0,0,0,"50,32",0
FarmaPonte,Disponível,229.0,12,7898148291335,Cloridrato de Tetraciclina 500mg Prati-Donaduzzi 12 Cápsulas,"32,69","28,44",-13.0%,"27,87",-14.7%
FarmaPonte,Disponível,229.0,12,7898948648148,Roacutan 20mg caixa com 30 cápsulas,"80,50","70,84",-12.0%,"69,42",-13.8%
FarmaPonte,Disponível,229.0,13,7896004726694,"Vitacid Plus Creme 0,1mg + 40g + 0,5mg Theraskin 15g","123,41","94,90",-23.1%,"93,00",-24.6%
FarmaPonte,Disponível,229.0,13,7896422525398,Escitalopram 10Mg 30Cpr Med,"55,63","45,62",-18.0%,"44,71",-19.6%
FarmaPonte,Disponível,229.0,13,7898549756624,Acnase Clean Sabonete Antiacneico Com 80g,0,0,0,"15,27",0
FarmaPonte,Indisponível,229.0,12,0,Polivitamínico Centrum de A a Zinco 30 comprimidos,0,0,0,0,0
FarmaPonte,Indisponível,229.0,13,0,Sany D 7.000ui 12 Cápsulas Moles,0,0,0,0,0
FarmaPonte,Disponível,229.0,12,7896472502745,Keltrina Plus 5  Loção Cremosa 60mL,0,0,0,"32,03",0
FarmaPonte,Disponível,228.0,13,7894916512022,"Somalgin Cardio 100Mg + 30Mg + 15Mg, Caixa Com 60 Comprimidos Revestidos","49,94","43,95",-12.0%,"43,07",-13.8%
FarmaPonte,Disponível,228.0,12,7896622304847,Dramavit B6 Gotas 20ml,0,0,0,"16,72",0
FarmaPonte,Disponível,228.0,14,7891721014642,"Euthyrox 25mcg, caixa com 50 comprimidos","38,58","28,55",-26.0%,"27,98",-27.5%
FarmaPonte,Disponível,228.0,14,7891317420840,"Anador 500mg, blíster com 4 comprimidos","43,41","38,20",-12.0%,"37,44",-13.8%
FarmaPonte,Disponível,228.0,14,7899420506185,Lânico 400mg ml + 57mg ml Pó para Suspensão Oral 70ml + Seringa Dosadora,0,0,0,"58,70",0
FarmaPonte,Disponível,228.0,12,7896094210240,Stanglit 30Mg 60Cpr,"195,37","54,70",-72.0%,"160,83",-17.7%
FarmaPonte,Disponível,228.0,14,7896658007170,"Acheflan 5Mg G, Caixa Contendo 1 Bisnaga Com 60G De Creme De Uso Dermatologico",0,0,0,"96,04",0
FarmaPonte,Disponível,228.0,13,7896004724577,Gliclazida 30mg EMS 60 Comprimidos de Liberação Prolongada,"41,54","34,06",-18.0%,"27,25",-34.4%
FarmaPonte,Disponível,227.0,12,7891158106897,"Cobavital 1mg + 4mg, caixa com 30 microcomprimidos","45,26","44,12",-2.5%,"39,71",-12.3%
FarmaPonte,Disponível,227.0,12,7896641801792,"Proctyl 50mg/g + 10mg/g, caixa com 1 bisnaga com 30g de pomada de uso retal + 10 aplicadores","95,69","88,03",-8.0%,"86,27",-9.8%
FarmaPonte,Disponível,227.0,12,7896004715971,Azitromicina 600mg EMS Suspensão Oral 15ml,"74,78","35,15",-53.0%,"34,45",-53.9%
FarmaPonte,Disponível,227.0,12,7896422515122,Adapaleno gel 30gr med,"58,19","38,99",-33.0%,"38,21",-34.3%
FarmaPonte,Disponível,227.0,14,7896004728766,Fenticonazol Creme Vaginal 40g+7 Aplicadores,0,0,0,"40,78",0
FarmaPonte,Disponível,227.0,12,7891268402001,"Benalet 5mg + 50mg + 10mg, caixa com 12 pastilhas, sabor framboesa",0,0,0,"29,28",0
FarmaPonte,Disponível,227.0,13,7896090610501,Melhoral Adulto 8 Comprimidos X25,0,0,0,"10,85",0
FarmaPonte,Disponível,227.0,13,7896269900044,"Aerolin 4mg, caixa com 20 comprimidos",0,0,0,"9,01",0
FarmaPonte,Disponível,227.0,13,7894916508940,"Bramicar 80Mg, Caixa Com 30 Comprimidos","99,56","74,59",-25.1%,"73,10",-26.6%
FarmaPonte,Disponível,226.0,13,7898148299317,"Aciclovir Creme Prati-Donaduzzi 50mg/g, caixa com 1 bisnaga com 10g de creme de uso dermatológico",0,0,0,"24,49",0
FarmaPonte,Disponível,226.0,13,7896672202612,"Clenil Nasal Aquoso 0,4mg/mL, caixa com 1 frasco com 20mL de suspensão de uso nasal + 1 válvula dosadora + 1 pulsadora",0,0,0,"48,07",0
FarmaPonte,Disponível,226.0,13,7896004765716,"Inalide 32mcg/acionamento, caixa com 1 frasco spray com 120 doses de suspensão de uso nasal",0,0,0,"20,69",0
FarmaPonte,Disponível,226.0,12,7896658013072,Sany D 50.000ui 4 Comprimidos Revestidos,"98,77","84,70",-14.2%,"83,01",-16.0%
FarmaPonte,Disponível,226.0,12,7891058006716,"Algie 150Mg, Caixa Com 10 Comprimidos Revestidos De Liberacao Prolongada","72,95","60,55",-17.0%,"59,34",-18.7%
FarmaPonte,Disponível,226.0,13,7891142982537,Suplemento Alimentar Caldê MDK 2.000ui 60 Comprimidos Revestidos,0,0,0,"86,27",0
FarmaPonte,Disponível,226.0,12,7899551301673,"Zimiex 10mg, caixa com 30 comprimidos",0,0,0,"47,02",0
FarmaPonte,Disponível,226.0,12,7898430191893,Emulvit D3 2000UI 30 comprimidos,0,0,0,"59,80",0
FarmaPonte,Disponível,225.0,12,7896862970567,FLUCONAZOL 150MG 1CPR MEDQ,0,0,0,"13,46",0
FarmaPonte,Disponível,225.0,12,7898947385693,Succinato de Metoprolol 25mg 30 comprimidos Neo Química Genérico,"25,64","25,64",-0.0%,"25,13",-2.0%
FarmaPonte,Disponível,225.0,12,7896006225744,@ Clindamicina 300Mg 16Cpr Teu,"120,62","86,85",-28.0%,"85,11",-29.4%
FarmaPonte,Disponível,225.0,12,7891721026478,"Floratil At 250Mg, Caixa Com 10 Capsulas Gelatinosas Duras","75,00","72,75",-3.0%,"71,30",-4.9%
FarmaPonte,Disponível,225.0,12,7896006298564,"Vodol 20Mg Ml, Frasco Spray Com 60Ml De Suspensao De Uso Dermatologico","53,00","48,40",-8.7%,"47,43",-10.5%
FarmaPonte,Disponível,225.0,13,7896004721095,Cálcio e Vitamina D3 Kester 60 comprimidos,0,0,0,"36,15",0
FarmaPonte,Disponível,225.0,13,7892953208304,Prebictal 150Mg Com 30 Capsulas,0,0,0,"162,44",0
FarmaPonte,Disponível,225.0,13,7896331706925,"Enemin 714mg/g + 7,70mg/g, caixa com 7 bisnagas com 6,5g de solução de uso retal","59,70","42,90",-28.1%,"42,04",-29.6%
FarmaPonte,Disponível,225.0,12,7897595901323,Puran T4 75Mcg 30 Comprimidos,"22,26","19,59",-12.0%,"19,20",-13.7%
FarmaPonte,Indisponível,225.0,13,0,Tarta Zolpidem 10 30Cpr Biol,0,0,0,0,0
FarmaPonte,Disponível,225.0,12,7896658000102,"Biofenac Gel 11,6Mg G, Caixa Com 1 Bisnaga Com 30G De Gel De Uso Dermatologico","20,62","18,90",-8.3%,"18,52",-10.2%
FarmaPonte,Disponível,225.0,12,7898146826614,Ibandronato de Sódio 150mg 1 comprimido Biolab Genérico,"92,02","47,85",-48.0%,"46,89",-49.0%
FarmaPonte,Disponível,225.0,12,7896015520533,Sonrisal 2 Comprimidos Efervescentes,"3,22","3,22",-0.0%,"3,16",-1.9%
FarmaPonte,Disponível,224.0,12,7891010256470,"Benalet 5Mg + 50Mg + 10Mg, Caixa Com 12 Pastilhas, Sabor Menta","42,03","41,98",-0.1%,"41,14",-2.1%
FarmaPonte,Disponível,224.0,14,7899095236929,Azitromicina 500mg Geolab 3 Comprimidos Revestidos,0,0,0,"14,38",0
FarmaPonte,Disponível,224.0,13,7896112166351,"Cloridrato de Prometazina Teuto 25mg, caixa com 20 comprimidos revestidos","12,06","9,29",-23.0%,"9,10",-24.5%
FarmaPonte,Disponível,224.0,13,7891106906067,"Yasmin 3mg + 0,03mg, caixa com 21 comprimidos revestidos",0,0,0,"75,92",0
FarmaPonte,Disponível,224.0,13,7896658039911,Suplemento Alimentar Imunoglucan Ds Susp 150Ml,"197,52","56,33",-71.5%,"165,62",-16.2%
FarmaPonte,Disponível,224.0,14,7891317021955,"Drospirenona + Etinilestradiol 3Mg + 0,02Mg Eurofarma 24 Comprimidos","70,70","33,23",-53.0%,"32,57",-53.9%
FarmaPonte,Disponível,224.0,12,7896112400608,Comprar Stele 1mg g Creme Vaginal 50g,"69,76","62,78",-10.0%,"61,52",-11.8%
FarmaPonte,Disponível,224.0,14,-,Vitaceklitos Gotas 20ml,0,0,0,"13,20",0
FarmaPonte,Disponível,224.0,14,7897411610750,Lactulona 667mg ml Xarope Sabor Ameixa 120ml + Copo Medidor,"62,02","58,40",-5.8%,"57,23",-7.7%
FarmaPonte,Disponível,224.0,12,7891142130822,"Milgamma 150Mg, Caixa Com 30 Drageas","95,61","86,05",-10.0%,"84,33",-11.8%
FarmaPonte,Disponível,224.0,12,7896016804915,"Luftal 75mg/mL, caixa com 1 frasco gotejador com 15mL de emulsão de uso oral","31,99","27,90",-12.8%,"27,34",-14.5%
FarmaPonte,Disponível,223.0,14,7896112441397,Aradois 25mg Biolab 30 comprimidos,"58,07","49,94",-14.0%,"48,94",-15.7%
FarmaPonte,Disponível,223.0,14,7896902203297,Bicarbonato de Sódio Farmax frasco com 100g de pó de uso oral,0,0,0,"4,02",0
FarmaPonte,Disponível,223.0,13,7896226500362,Prolopa Hbs 100 25Mg 30Cpr,"97,56","79,02",-19.0%,"77,44",-20.6%
FarmaPonte,Disponível,223.0,13,7891721202834,"Levotiroxina Sodica Merck 75Mcg, Caixa Com 30 Comprimidos","13,44","13,04",-3.0%,"11,74",-12.6%
FarmaPonte,Disponível,223.0,13,7908135001219,Maca Peruana Kester 60 cápsulas,"45,28","31,99",-29.4%,"31,35",-30.8%
FarmaPonte,Disponível,223.0,14,7896658037009,"Allestra 30 0,075Mg + 0,030Mg, Caixa Com 21 Comprimidos Revestidos","40,30","36,27",-10.0%,"35,54",-11.8%
FarmaPonte,Disponível,223.0,13,7896714208565,"Losartana Potássica EMS 50mg, caixa com 30 comprimidos revestidos","9,76","5,56",-43.0%,"5,45",-44.2%
FarmaPonte,Disponível,223.0,14,7891317421823,Glimepirida 4mg 30 Comprimidos Eurofarma,"62,98","26,45",-58.0%,"25,92",-58.8%
FarmaPonte,Disponível,223.0,14,7896112166221,@ Nitrofurantoina 100Mg 28Cap Teu,"10,47","10,47",-0.0%,"10,26",-2.0%
FarmaPonte,Disponível,223.0,13,7896658029561,Deller 50mg com 30 comprimidos revestidos,"86,91","73,87",-15.0%,"72,39",-16.7%
FarmaPonte,Disponível,222.0,13,7891317433673,"Cloridrato de Ciclobenzaprina Eurofarma 5mg, caixa com 15 comprimidos revestidos","38,43","27,67",-28.0%,"27,12",-29.4%
FarmaPonte,Indisponível,222.0,13,0,@ Monuril Po 1Env,0,0,0,0,0
FarmaPonte,Disponível,222.0,13,7896622302805,"Gastrol 185mg + 231,5mg + 178mg, blíster com 10 pastilhas",0,0,0,"8,97",0
FarmaPonte,Disponível,222.0,12,7891317002190,"Ceftriaxona Sódica 1g Eurofarma 5 Ampolas 3,5","204,60","68,54",-66.5%,"134,34",-34.3%
FarmaPonte,Disponível,222.0,13,7896006290162,"Glaucotrat 0,5%, caixa com 1 frasco gotejador com 5mL de solução de uso oftálmico","16,82","15,81",-6.0%,"15,49",-7.9%
FarmaPonte,Indisponível,222.0,13,0,Sany D 50000ui 8 Cápsulas Moles,0,0,0,0,0
FarmaPonte,Indisponível,222.0,12,0,20Bi 30Cap,0,0,0,0,0
FarmaPonte,Disponível,222.0,12,7896004758114,Mirtazapina 15Mg 30Cpr Orodisp Ems,0,0,0,"39,50",0
FarmaPonte,Disponível,222.0,12,7896026171359,"Beserol 300Mg + 125Mg + 50Mg + 30Mg, Caixa Com 4 Comprimidos","46,68","42,01",-10.0%,"35,71",-23.5%
FarmaPonte,Disponível,221.0,14,7898582381975,Tramadon Retard 100mg 10 comprimidos,0,0,0,"62,69",0
FarmaPonte,Disponível,221.0,12,5702191025590,"Advantan Locao 1Mg G, Caixa Com 1 Bisnaga Com 20G De Emulsao De Uso Dermatologico","112,13","50,46",-55.0%,"98,90",-11.8%
FarmaPonte,Disponível,221.0,13,7897322702032,"Rinosoro 9,0mg mL Descongestionante Spray 30mL","23,78","22,89",-3.7%,"22,43",-5.7%
FarmaPonte,Indisponível,221.0,13,0,Fentizol 20mg Aché 30mL Spray,0,0,0,0,0
FarmaPonte,Disponível,221.0,12,7896004729695,"Dicloridrato de Hidroxizina EMS 25mg, caixa com 30 comprimidos","37,70","36,57",-3.0%,"35,84",-4.9%
FarmaPonte,Disponível,221.0,14,7896070601703,Profenid Cetoprofeno 50mg 24 cápsulas,"69,91","64,32",-8.0%,"63,03",-9.8%
FarmaPonte,Disponível,221.0,13,7896269900150,"Aerolin 100Mcg Dose, Caixa Com 1 Lata Aerosol Com 200 Doses Com Aplicador","26,90","22,60",-16.0%,"22,15",-17.7%
FarmaPonte,Disponível,221.0,15,7896186002296,Bendita Canfora Liquida Bravir 100Ml,"18,98","17,08",-10.0%,"16,74",-11.8%
FarmaPonte,Disponível,221.0,12,7898907312646,"Hora H Uno 1,5Mg, Caixa Com 1 Comprimido",0,0,0,"12,70",0
FarmaPonte,Disponível,221.0,12,7896004756431,Paracetamol 500mg + Fosfato de Codeína 30mg EMS 36 Comprimidos,"74,33","49,80",-33.0%,"48,80",-34.3%
FarmaPonte,Indisponível,221.0,14,0,"Cobapetit 0,8mg mL + 0,2mg mL Xarope 100mL",0,0,0,0,0
FarmaPonte,Disponível,221.0,12,7891106904537,"Mesigyna 50mg/mL + 5mg/mL, caixa com ampola de 1mL de solução de uso intramuscular","48,03","45,15",-6.0%,"44,25",-7.9%
FarmaPonte,Disponível,221.0,14,7899547522877,Mesilato De Doxazosina 4Mg Com 30 Comprimidos Prati,"57,58","41,46",-28.0%,"40,63",-29.4%
FarmaPonte,Disponível,220.0,13,7894916509084,"Anti-Hipertensivo Brasart Hct 320+12,5Mg 30 Comprimidos","106,37","98,92",-7.0%,"96,94",-8.9%
FarmaPonte,Disponível,220.0,12,7896006259701,Hytós Plus Xarope 100mL,0,0,0,"27,98",0
FarmaPonte,Disponível,220.0,14,7899547501230,Onaz 5mg Prati-Donaduzzi 30 Comprimidos Revestidos,"124,63","58,58",-53.0%,"57,41",-53.9%
FarmaPonte,Disponível,220.0,13,7896181906384,"Mononitrato De Isossorbida Ache 20Mg, Caixa Com 30 Comprimidos","27,33","21,04",-23.0%,"20,62",-24.6%
FarmaPonte,Indisponível,220.0,14,0,Suplemento Vitamínico Caldê Mag com 60 comprimidos,0,0,0,0,0
FarmaPonte,Disponível,220.0,13,7891058015756,"Vitamina C Suplevit C Prevent 1G, Caixa Com 10 Comprimidos Efervescentes","37,61","30,99",-17.6%,"30,37",-19.3%
FarmaPonte,Disponível,220.0,13,7898146820612,Gabapentina 400mg Biolab 30 Cápsulas Gelatinosas Duras,"106,12","76,41",-28.0%,"74,88",-29.4%
FarmaPonte,Disponível,220.0,13,7896181924173,"Prednisona Biosintética - Aché 20mg, caixa com 10 comprimidos",0,0,0,"19,33",0
FarmaPonte,Disponível,220.0,12,7894916508971,Esomex Esomeprazol Magnésico 20mg 28 Comprimidos,"104,00","89,44",-14.0%,"87,65",-15.7%
FarmaPonte,Disponível,220.0,12,7896422522670,"Hemifumarato De Bisoprolol Merck 10mg, Caixa Com 30 Comprimidos Revestidos","58,96","51,30",-13.0%,"25,65",-56.5%
FarmaPonte,Indisponível,220.0,13,0,Algi Muscular Com 30 Sachês Sabor Frutas Vermelhas,0,0,0,0,0
FarmaPonte,Disponível,220.0,12,7896672201882,"Bamifix 600Mg, Caixa Com 20 Drageas","73,02","64,26",-12.0%,"62,97",-13.8%
FarmaPonte,Disponível,219.0,12,7896523208770,Fluoxetina 20Mg 28Caps Cim,"21,73","10,87",-50.0%,"3,26",-85.0%
FarmaPonte,Disponível,219.0,13,7898216367993,Frisium 10mg caixa com 20 comprimidos,"24,07","20,46",-15.0%,"20,05",-16.7%
FarmaPonte,Disponível,219.0,12,7896658022456,Dorene Tabs 150mg 30 Comprimidos,0,0,0,"96,17",0
FarmaPonte,Disponível,219.0,12,7898146821633,"Succinato De Sumatriptana Biolab Genericos 50Mg, Caixa Com 2 Comprimidos Revestidos","28,50","20,52",-28.0%,"18,47",-35.2%
FarmaPonte,Disponível,219.0,12,7896094201378,"Libiam 1,25Mg, Caixa Com 28 Comprimidos Revestidos","69,72","59,95",-14.0%,"58,75",-15.7%
FarmaPonte,Indisponível,219.0,15,0,Betadine xr 48mg 30cpr,0,0,0,0,0
FarmaPonte,Disponível,219.0,12,7891010255909,Trileptal 60mg ml suspensão oral frasco com 100ml + 2 seringas dosadoras,"57,61","56,00",-2.8%,"54,88",-4.7%
FarmaPonte,Disponível,219.0,12,7897705203231,Insulina Humana Novolin 100ui frasco com 10ml,0,0,0,"59,41",0
FarmaPonte,Disponível,219.0,13,7896714236247,"Neotoss Dropropizina 1,5mg ml Xarope Pediátrico 60mL",0,0,0,"16,37",0
FarmaPonte,Disponível,219.0,13,-,"Sal De Frutas Eno Frasco Com 100G De Po Efervescente De Uso Oral, Guarana","30,73","26,12",-15.0%,"25,60",-16.7%
FarmaPonte,Disponível,219.0,13,7891058026929,"Clexane Safety Lock 40mg 0,4mL",0,0,0,"122,65",0
FarmaPonte,Disponível,219.0,12,7896261013483,"Cataflam 50Mg, Caixa Com 20 Drageas","56,22","51,72",-8.0%,"50,69",-9.8%
FarmaPonte,Disponível,218.0,13,7896181924098,Acebrofilina 25mg 5ml Aché Biosintética Xarope com 120mL Pediátrica,"28,93","23,43",-19.0%,"22,96",-20.6%
FarmaPonte,Disponível,218.0,12,7896181901327,"Cloridrato de Ciclobenzaprina Biosintética - Aché 10mg, caixa com 15 comprimidos revestidos","20,14","16,51",-18.0%,"16,18",-19.7%
FarmaPonte,Disponível,218.0,12,7899547505108,"Desloratadina Xarope 0,5Mg 60mL Genério Prati",0,0,0,"29,08",0
FarmaPonte,Disponível,218.0,13,7899420506635,Lânico 875mg + 125mg 20 Comprimidos Revestidos,0,0,0,"81,34",0
FarmaPonte,Indisponível,218.0,13,0,Passiflorine 20cpr,0,0,0,0,0
FarmaPonte,Disponível,218.0,13,7898216361595,"Digoxina 0,25mg Genérico Pharlab 20 Comprimidos","12,59","11,58",-8.0%,"11,35",-9.8%
FarmaPonte,Disponível,218.0,12,7897572006348,"Nasonex 0,05mg/g, caixa com 1 frasco com 60 doses de suspensão de uso nasal","50,57","44,00",-13.0%,"43,12",-14.7%
FarmaPonte,Disponível,218.0,12,7896331704808,"Rapilax 7,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso oral","21,96","19,76",-10.0%,"19,36",-11.8%
FarmaPonte,Disponível,218.0,14,7898074617988,"Spray Nasal Prevent Filtrair em pó, caixa com 800mg",0,0,0,"47,81",0
FarmaPonte,Disponível,218.0,12,7891106004213,Aas 100Mg Infantil Com 10 Comprimidos Caixa com 20 Cartelas,"12,00","12,00",-0.0%,"11,76",-2.0%
FarmaPonte,Disponível,217.0,14,7896094917507,"Lacto-Leve 698mg/mL, frasco com 120mL de solução de uso oral, sem sabor",0,0,0,"42,02",0
FarmaPonte,Disponível,217.0,12,7891721012969,Ofolato Caixa Com 30 Comprimidos,"31,40","28,89",-8.0%,"28,31",-9.8%
FarmaPonte,Disponível,217.0,13,7896112480709,Xefo 8mg 20 Comprimidos,"36,28","33,38",-8.0%,"32,71",-9.8%
FarmaPonte,Disponível,217.0,13,7896261020313,Entresto 97mg 103mg Novartis 60 Comprimidos Revestidos,0,0,0,"403,60",0
FarmaPonte,Disponível,217.0,12,7898495605960,"Venocel 100Mg, Caixa Com 30 Capsulas Gelatinosas","27,23","17,40",-36.1%,"17,05",-37.4%
FarmaPonte,Disponível,217.0,13,-,"Tylenol Sinus 500mg + 30mg, caixa com 24 comprimidos revestidos",0,0,0,"22,30",0
FarmaPonte,Indisponível,217.0,13,0,"Trok-N 20mg + 0,5mg + 2,5mg 10g Pomada",0,0,0,0,0
FarmaPonte,Disponível,217.0,13,7896026170550,"Malvona 0,2mg/mL + 60mg/mL + 1mg/mL, caixa com 1 frasco com 100mL de solução de uso dermatológico","27,67","26,91",-2.7%,"25,56",-7.6%
FarmaPonte,Disponível,217.0,13,7896015568214,Clavulin BD 400mg + 57mg ml Suspensão Oral 70ml,"107,07","53,90",-49.7%,"52,82",-50.7%
