Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
FarmaPonte;7896094200357;Sumax Succinato de Sumatriptana 6mg 1 Ampola 0,5ml;Disponível;0;68,16;0;0;0;Tratamento De Enxaqueca;24784;https://www.farmaponte.com.br/sumax-succinato-de-sumatriptana-6mg-1-ampola-05ml/p
FarmaPonte;7896206401351;Losec Mups 10mg, caixa com 14 comprimidos revestidos;Disponível;0;120,43;0;0;0;Antiulceroso;20588;https://www.farmaponte.com.br/losec-mups-10mg-14cpr-zz/p
FarmaPonte;7896658046520;Totti 10mg, Caixa Com 10 Comprimidos Sublinguais;Disponível;29,93;23,76;-20.6%;24,24;-19.0%;Analgésico Antitérmico;26338;https://www.farmaponte.com.br/totti-10mg-caixa-com-10-comprimidos-sublinguais/p
FarmaPonte;7896230303669;Hidroral Uva 4 Saches;Disponível;0;17,16;0;0;0;Antidiarreico;17494;https://www.farmaponte.com.br/zz-hidroral-uva-4sac-adv/p
FarmaPonte;7896004727233;Ciclopirox Olamina 10mg mL EMS Solução Tópica com 15mL;Disponível;33,54;22,02;-34.3%;22,47;-33.0%;Antimicotico;12893;https://www.farmaponte.com.br/ciclopirox-olamina-ems-10mgml-caixa-com-1-frasco-gotejador-com-15ml-de-solucao-de-uso-dermatologico/p
FarmaPonte;7897473207011;Furoato de Mometasona 50mcg Suspensão Nasal 120 doses Glenmark Genérico;Disponível;54,25;39,35;-27.5%;40,15;-26.0%;Descongestionante Nasal;25838;https://www.farmaponte.com.br/furoato-de-mometasona-50mcg-suspensao-nasal-120-doses-glenmark-generico/p
FarmaPonte;-;Leite de Magnésia ENO Magno Tradicional Suspensão 10ml;Disponível;5,00;4,90;-2.0%;5,00;-0.0%;Laxantes e Purgantes;-;https://www.farmaponte.com.br/leite-de-magnesia-eno-magno-tradicional-suspensao-10ml/p
FarmaPonte;7896658006005;Soyfemme Isoflavonas de Soja 150mg 30 cápsulas;Disponível;0;130,24;0;0;0;Tratamento De Distúrbios Hormonais;12174;https://www.farmaponte.com.br/soyfemme-150mg-caixa-com-30-capsulas/p
FarmaPonte;7891058002695;Dicloridrato de Trimetazidina 35mg 60 comprimidos Medley Genérico;Disponível;123,37;105,18;-14.7%;53,67;-56.5%;Antianginoso;26161;https://www.farmaponte.com.br/dicloridrato-de-trimetazidina-35mg-60-comprimidos-medley-generico/p
FarmaPonte;7896004776804;Secrelise Xarope 120ml;Disponível;51,79;24,40;-52.9%;24,90;-51.9%;Broncodilatador;29658;https://www.farmaponte.com.br/secrelise-xarope-120ml/p
FarmaPonte;7896112401551;Vonau Flash 4mg 30 Comprimidos Orodispersíveis Biolab;Disponível;122,61;90,12;-26.5%;91,96;-25.0%;Antiemetico;15448;https://www.farmaponte.com.br/vonau-flash-4mg-caixa-com-30-comprimidos-orodispersiveis/p
FarmaPonte;7896181928676;Simeticona 125mg Biosintética 10 Cápsulas Gelatinosas Moles;Disponível;0;11,66;0;0;0;Digestivo;14614;https://www.farmaponte.com.br/simeticona-125mg-10cap-bio-gen/p
FarmaPonte;5702157141326;Lexapro 20mg mL 15ml Solução;Disponível;0;255,28;0;0;0;Psicotropico;20489;https://www.farmaponte.com.br/lexapro-20mg-gts/p
FarmaPonte;7896004706375;Clortalidona Ems 12,5Mg, Caixa Com 60 Comprimidos;Disponível;20,58;19,56;-5.0%;19,96;-3.0%;Diurético;13993;https://www.farmaponte.com.br/clortalidona-ems-125mg-caixa-com-60-comprimidos/p
FarmaPonte;7896094916258;Lisador Dip 1G, Blister Com 8 Comprimidos;Disponível;20,04;19,64;-2.0%;20,04;-0.0%;Analgésico Antitérmico;13265;https://www.farmaponte.com.br/lisador-dip-1g-blister-com-8-comprimidos/p
FarmaPonte;7898216367467;Maleato de Enalapril Pharlab 20mg, caixa com 30 comprimidos;Disponível;0;17,76;0;0;0;Anti-hipertensivos;13326;https://www.farmaponte.com.br/maleato-de-enalapril-pharlab-20mg-caixa-com-30-comprimidos/p
FarmaPonte;7896714290812;Rivaroxabana Neo Química 15mg, caixa com 15 comprimidos Neo Química;Disponível;101,46;25,85;-74.5%;26,38;-74.0%;Antitrombotico;22695;https://www.farmaponte.com.br/rivaroxabana-15mg-neo-quimica-caixa-com-15-comprimidos-revestidos/p
FarmaPonte;7896015516949;Paxil CR 25mg caixa com 30 comprimidos;Disponível;258,18;240,36;-6.9%;81,76;-68.3%;Psicotropico;19189;https://www.farmaponte.com.br/paxil-cr-25mg-30cpr-c1/p
FarmaPonte;7898074617438;Fluimucil 40Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor;Disponível;48,90;44,09;-9.8%;44,99;-8.0%;Broncodilatador;13934;https://www.farmaponte.com.br/fluimucil-40mgml-caixa-com-1-frasco-com-120ml-de-xarope-copo-medidor/p
FarmaPonte;7896658001864;Artrosil 160mg 20 Cápsulas Aché;Disponível;83,00;70,77;-14.7%;72,21;-13.0%;Reumatismo;23456;https://www.farmaponte.com.br/artrosil-160mg-20cpr/p
FarmaPonte;7896004747453;Cabergolina 0,5mg 2 comprimidos Genérico Germed;Disponível;0;49,73;0;0;0;Tratamento De Distúrbios Hormonais;25100;https://www.farmaponte.com.br/cabergolina-050mg-germed-caixa-com-2-comprimidos/p
FarmaPonte;7896004711485;Dexclorfeniramina Beta 2Mg 20Cpr  EMS;Disponível;24,29;23,09;-4.9%;23,56;-3.0%;Anti Histaminico E Antialergico Topico;24179;https://www.farmaponte.com.br/dexclorfeniramina-beta-2mg-20cpr-ems/p
FarmaPonte;8903855083452;Olmecor Triplo 40mg + 10mg + 25mg Com Comprimidos Revestidos;Disponível;0;150,48;0;0;0;Anti-hipertensivos;26397;https://www.farmaponte.com.br/olmecor-triplo-40mg-10mg-25mg-com-comprimidos-revestidos/p
FarmaPonte;7891317035105;Snif Air Solução Nasal Adulto 30 envelopes;Disponível;0;68,50;0;0;0;Descongestionante Nasal;28585;https://www.farmaponte.com.br/snif-air-solucao-nasal-adulto-30-envelopes/p
FarmaPonte;7896658050831;Deconlerg 1,25Mg Ml, Caixa Contendo 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral;Disponível;46,12;45,09;-2.2%;46,01;-0.2%;-;29758;https://www.farmaponte.com.br/deconlerg-125mg-ml-caixa-contendo-1-frasco-gotejador-com-20ml-de-solucao-de-uso-oral/p
FarmaPonte;7891721202889;Levotiroxina Sodica Merck 125Mcg, Caixa Com 30 Comprimidos;Disponível;15,39;13,57;-11.8%;13,85;-10.0%;Tratamento De Distúrbios Hormonais;14240;https://www.farmaponte.com.br/levotiroxina-sodica-merck-125mcg-caixa-com-30-comprimidos/p
FarmaPonte;7793640000143;Aspirina 500mg com 20 Comprimidos;Disponível;17,99;17,63;-2.0%;17,99;-0.0%;Analgésico Antitérmico;28367;https://www.farmaponte.com.br/aspirina-500mg-com-20-comprimidos/p
FarmaPonte;7896714202693;Metronidazol 100mg g Gel 55g Neo Química;Disponível;42,32;29,86;-29.4%;30,47;-28.0%;Antibiotico;23778;https://www.farmaponte.com.br/metronidazol-gel-vag-neo/p
FarmaPonte;7896658051623;Minoxidil Solução Spray 50mg ml 3 Frascos de 50ml cada Biosintética;Disponível;133,27;97,95;-26.5%;99,95;-25.0%;Dermatológico;28870;https://www.farmaponte.com.br/minoxidil-solucao-spray-50mg-ml-3-frascos-de-50ml-cada-biosintetica/p
FarmaPonte;7896226109589;Colágeno Tipo II Colaten HA 60 cápsulas;Disponível;260,89;250,17;-4.1%;85,09;-67.4%;Relaxante Muscular;21639;https://www.farmaponte.com.br/colaten-ha-com-60-capsulas-duras/p
FarmaPonte;7898586631335;Cosopt Colírio 2,0   com 10mL;Disponível;0;357,66;0;0;0;Antiglaucomatoso;26701;https://www.farmaponte.com.br/cosopt-colirio-20-com-10ml/p
FarmaPonte;7896004714196;Nociclin 0,15 + 0,03Mg, Caixa Com 21 Comprimidos;Disponível;0;9,42;0;0;0;Anticoncepcional;15851;https://www.farmaponte.com.br/nociclin-015-003mg-caixa-com-21-comprimidos/p
FarmaPonte;7896094929203;Rinosoro XT Infantil Sic 0,9  Spray Nasal 50ml;Disponível;38,98;38,20;-2.0%;38,98;-0.0%;Descongestionante Nasal;27134;https://www.farmaponte.com.br/rinosoro-xt-infantil-sic-09-spray-nasal-50ml/p
FarmaPonte;7896658008788;Levoid 75Mcg, Caixa Contendo 30 Comprimidos;Disponível;21,55;19,01;-11.8%;19,40;-10.0%;Tratamento De Distúrbios Hormonais;14163;https://www.farmaponte.com.br/levoid-75mcg-caixa-contendo-30-comprimidos/p
FarmaPonte;7896658015427;Trezor 20mg 30 Comprimidos Revestidos;Disponível;71,61;65,27;-8.9%;66,60;-7.0%;Redutor De Colesterol Antihipertensivo;12590;https://www.farmaponte.com.br/trezor-20mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896422515641;Atenolol + Clortalidona Medley 50mg + 12,5mg, caixa com 30 comprimidos;Disponível;0;24,79;0;0;0;Anti-hipertensivos;18090;https://www.farmaponte.com.br/atenololclorta-50mg-30cpr-med/p
FarmaPonte;7893454714752;Culturelle Junior Probiotico com 30 comprimidos mastigaveis;Disponível;0;125,43;0;0;0;Regulador Intestinal;25102;https://www.farmaponte.com.br/culturelle-junior-probiotico-com-30-comprimidos-mastigaveis/p
FarmaPonte;7891058022778;Allenasal 55Mcg 120Doses, Caixa Com 1 Frasco Spray Com 16,5 Ml De Suspensao De Uso Nasal;Disponível;0;66,62;0;0;0;Descongestionante Nasal;13758;https://www.farmaponte.com.br/allenasal-55mcg120doses-caixa-com-1-frasco-spray-com-165-ml-de-suspensao-de-uso-nasal/p
FarmaPonte;7898945030212;Maleato De Trimebutina Althaia 200Mg, Caixa Com 30 Capsulas Gelatinosas Moles;Disponível;85,40;68,63;-19.6%;70,03;-18.0%;Digestivo;14579;https://www.farmaponte.com.br/maleato-de-trimebutina-althaia-200mg-caixa-com-30-capsulas-gelatinosas-moles/p
FarmaPonte;7891035650130;Luftagastro Pro Sachê Líquido 10mL Com 12 Unidades;Disponível;0;4,69;0;0;0;Digestivo;20224;https://www.farmaponte.com.br/lufta-gastro-pro-10ml-sac-x24/p
FarmaPonte;7897076907424;Aciclovir 400mg com 10 comprimidos;Disponível;105,25;63,95;-39.2%;65,26;-38.0%;Antiviral;16203;https://www.farmaponte.com.br/aciclovir-ranbaxy-400mg-caixa-com-10-comprimidos/p
FarmaPonte;7891058168049;Allegra 120Mg, Caixa Com 10 Comprimidos Revestidos;Disponível;59,90;47,55;-20.6%;48,52;-19.0%;Anti Histaminico E Antialergico Topico;14191;https://www.farmaponte.com.br/allegra-120mg-caixa-com-10-comprimidos-revestidos/p
FarmaPonte;7896016807404;Eliquis 2,5mg 60 Comprimidos Revestidos;Disponível;0;369,70;0;0;0;Anticoagulante;18948;https://www.farmaponte.com.br/eliquis-25mg-60cpr/p
FarmaPonte;7899547527681;Albendazol Prati-Donaduzzi 400Mg, Caixa Com 5 Comprimidos Mastigaveis;Disponível;43,69;21,41;-51.0%;21,85;-50.0%;Escabicida;14949;https://www.farmaponte.com.br/albendazol-prati-donaduzzi-400mg-caixa-com-5-comprimidos-mastigaveis/p
FarmaPonte;7896523227542;Finasterida 1mg 30 Comprimidos Cimed;Disponível;75,04;38,24;-49.0%;39,02;-48.0%;Dermatológico;23095;https://www.farmaponte.com.br/finasterida-1mg-30cpr-cim/p
FarmaPonte;7898148298877;Amoxicilina 500mg 5ml Prati150ml;Disponível;26,97;26,43;-2.0%;26,97;-0.0%;Antibiotico;18881;https://www.farmaponte.com.br/amoxicilina-250mg-susp-150ml-prat/p
FarmaPonte;7896422507097;Cloridrato de Ciprofloxacino 500mg Medley 7 Comprimidos Revestidos;Disponível;48,05;36,26;-24.5%;37,00;-23.0%;Antibiotico;20959;https://www.farmaponte.com.br/ciprofloxacino-500-7cp-med/p
FarmaPonte;7894916146487;Oxalato de Escitalopram 10mg 30 comprimidos Legrand;Disponível;0;33,82;0;0;0;Psicotropico;19371;https://www.farmaponte.com.br/escitalopram-10mg-30cpr-leg/p
FarmaPonte;7896360001817;Lizalac 10000 FCC ALU Com 30 Comprimidos;Disponível;0;84,85;0;0;0;Antigases Antiespasmódico;20532;https://www.farmaponte.com.br/lizalac-10000-fcc-alu-30cpr/p
FarmaPonte;7893454714844;Tylex 7,5 12 Comprimidos;Disponível;34,68;29,57;-14.7%;30,17;-13.0%;Psicotropico;19099;https://www.farmaponte.com.br/tylex-75mg-12cpr/p
FarmaPonte;7896112106425;Ibuprofeno 600Mg Teuto, Caixa Com 10 Capsulas;Disponível;29,49;23,12;-21.6%;23,59;-20.0%;Reumatismo;24096;https://www.farmaponte.com.br/ibuprofeno-600mg-teuto-caixa-com-10-capsulas/p
FarmaPonte;7896094928046;AAS Protect 100mg 30 Comprimidos Revestidos;Disponível;23,27;20,98;-9.8%;21,41;-8.0%;Vasodilatador Periferico;17437;https://www.farmaponte.com.br/aas-protect-100mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896658034787;Rubia 0,075mg, caixa com 84 comprimidos revestidos;Disponível;0;81,77;0;0;0;Anticoncepcional;17297;https://www.farmaponte.com.br/rubia-0075mg-caixa-com-84-comprimidos-revestidos/p
FarmaPonte;7894916143868;Amoxicilina 875mg + Clavulanato de Potássio 125mg 14 comprimidos Ranbaxy Genérico;Disponível;0;137,61;0;0;0;Antibiotico;23114;https://www.farmaponte.com.br/amoxicilinaclav-875mg-14cpr-leg/p
FarmaPonte;7896181906384;Mononitrato De Isossorbida Ache 40Mg, Caixa Com 30 Comprimidos;Disponível;27,33;20,62;-24.6%;21,04;-23.0%;Antianginoso;14028;https://www.farmaponte.com.br/mononitrato-de-isossorbida-ache-40mg-caixa-com-30-comprimidos/p
FarmaPonte;7893595770624;Floral Thérapi Zero Angústia - 30 Ml;Disponível;36,90;36,16;-2.0%;36,90;-0.0%;Calmante Tranquilizante;28754;https://www.farmaponte.com.br/floral-therapi-zero-angustia-30-ml/p
FarmaPonte;7898430192425;Venolise 26,7mg, caixa com 30 comprimidos revestidos;Disponível;0;97,70;0;0;0;Antivaricoso;14439;https://www.farmaponte.com.br/venolise-267mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896186000384;Óleo Mineral Bravir frasco com 200mL de óleo uso oral ou tópico;Disponível;0;28,54;0;0;0;Laxantes e Purgantes;13229;https://www.farmaponte.com.br/oleo-mineral-bravir-frasco-com-200ml-de-oleo-uso-oral-ou-topico/p
FarmaPonte;7891721029974;Concor Anlo 5+5Mg Com 30 Comprimidos;Disponível;98,73;89,01;-9.8%;90,83;-8.0%;Anti-hipertensivos;24117;https://www.farmaponte.com.br/concor-anlo-55mg-com-30-comprimidos/p
FarmaPonte;7898040329655;Floratil 200Mg, Caixa Com 6 Capsulas Gelatinosas Duras;Disponível;51,86;35,18;-32.2%;35,90;-30.8%;Antidiarreico;13931;https://www.farmaponte.com.br/floratil-200mg-caixa-com-6-capsulas-gelatinosas-duras/p
FarmaPonte;7896360001398;Fitoles 30 Cápsulas;Disponível;0;53,24;0;0;0;Redutor De Colesterol Antihipertensivo;20529;https://www.farmaponte.com.br/fitoless-30caps/p
FarmaPonte;7891106900614;Canesten 10mg/mL, caixa com 1 frasco spray com 30mL de solução de uso dermatológico;Disponível;0;54,58;0;0;0;Antimicotico;18010;https://www.farmaponte.com.br/canesten-spray-30ml/p
FarmaPonte;7898907312264;Levonorgestrel Melcon 1,5mg com 1 Comprimido Aché Biosintética Genérico;Disponível;0;13,66;0;0;0;Anticoncepcional;15052;https://www.farmaponte.com.br/levonorgestrel-melcon-15mg-caixa-com-1-comprimido/p
FarmaPonte;7891721026706;Concor HCT 5mg + 12,5mg 30 comprimidos;Disponível;148,41;119,27;-19.6%;60,85;-59.0%;Anti-hipertensivos;21064;https://www.farmaponte.com.br/concor-hct-5-125mg-30cpr/p
FarmaPonte;7896112452690;Venula 200mg 60 Cápsulas;Disponível;91,07;80,32;-11.8%;81,96;-10.0%;Antivaricoso;13063;https://www.farmaponte.com.br/venula-200mg-caixa-com-60-capsulas-gelatinosas-duras/p
FarmaPonte;7898146823804;Paracetamol + Fosfato de Codeína 500mg + 30mg Biolab 12 Comprimidos;Disponível;25,67;16,86;-34.3%;17,20;-33.0%;Psicotropico;19243;https://www.farmaponte.com.br/codeina-30mg-paracetamol-12cpr-biol/p
FarmaPonte;7896006207436;Cloridrato de Paroxetina 20mg União Química 30 Comprimidos Revestidos;Disponível;56,29;36,96;-34.3%;37,71;-33.0%;Psicotropico;19274;https://www.farmaponte.com.br/paroxetina-20mg-30cpr-uq/p
FarmaPonte;7891058003166;Olmesartana 40mg 30 comprimidos Medley Genérico;Disponível;53,29;32,82;-38.4%;41,03;-23.0%;Anti-hipertensivos;24299;https://www.farmaponte.com.br/olmesartana-40mg-30-comprimidos-medley-generico/p
FarmaPonte;7891721202728;Levotiroxina Sodica Merck 175Mcg, Caixa Com 30 Comprimidos;Disponível;20,96;18,48;-11.8%;18,86;-10.0%;Tratamento De Distúrbios Hormonais;14242;https://www.farmaponte.com.br/levotiroxina-sodica-merck-175mcg-caixa-com-30-comprimidos/p
FarmaPonte;7896637033923;Tanduo 0,5+0,4mg 30 Cápsulas;Disponível;107,40;97,88;-8.9%;99,88;-7.0%;Antiespamódico Urinário;26668;https://www.farmaponte.com.br/tanduo-0504mg-30-capsulas/p
FarmaPonte;7896112144816;Cloridrato De Metoclopramida Gotas Teuto 4Mg Ml, Caixa Com 1 Frasco Gotejador Com 10Ml De Solucao De Uso Oral;Disponível;6,98;6,63;-5.0%;6,77;-3.0%;Digestivo;16060;https://www.farmaponte.com.br/cloridrato-de-metoclopramida-gotas-teuto-4mgml-caixa-com-1-frasco-gotejador-com-10ml-de-solucao-de-uso-oral/p
FarmaPonte;7896202500454;Estomazil 1 Envelope Abacaxi X50;Disponível;3,48;3,41;-2.0%;3,48;-0.0%;Digestivo;18173;https://www.farmaponte.com.br/estomazil-1env-abacaxi-x50/p
FarmaPonte;7898606971120;Florais De Bach para TPM e Menopausa 30mL;Disponível;0;43,01;0;0;0;Calmante Tranquilizante;15424;https://www.farmaponte.com.br/florais-bach-tpm-menopausa-30ml/p
FarmaPonte;7896269901720;Seretide Diskus 50Mcg + 250Mcg, Caixa Com 1 Frasco Com 60 Doses De Po Para Inalacao De Uso Oral;Disponível;194,05;180,66;-6.9%;61,45;-68.3%;Antiasmático;16041;https://www.farmaponte.com.br/seretide-diskus-50mcg-250mcg-caixa-com-1-frasco-com-60-doses-de-po-para-inalacao-de-uso-oral/p
FarmaPonte;7891142177162;Predsim Solucao Oral 3Mg Ml, Caixa Com 1 Frasco Com 60Ml De Solucao De Uso Oral + Dosador;Disponível;0;32,73;0;0;0;Corticóide Tópico;15923;https://www.farmaponte.com.br/predsim-solucao-oral-3mgml-caixa-com-1-frasco-com-60ml-de-solucao-de-uso-oral-dosador/p
FarmaPonte;7896422507264;Diclofenaco Colestiramina - Medley 70mg caixa com 14 cápsulas;Disponível;0;26,48;0;0;0;Reumatismo;21939;https://www.farmaponte.com.br/diclo-colestiramina-70-14-med/p
FarmaPonte;7896862993009;Dalmadorm Flurazepam 30mg 30 comprimidos;Disponível;0;27,98;0;0;0;Psicotropico;20838;https://www.farmaponte.com.br/dalmadorm-30mg-30cpr-b1/p
FarmaPonte;7896902218567;Tintura Iodo 2  Farmax 30Ml;Disponível;7,25;7,11;-1.9%;7,25;-0.0%;Antisséptico;13038;https://www.farmaponte.com.br/tintura-iodo-2-farmax-30ml/p
FarmaPonte;7896472521852;Deradop XL 300mg 30 Comprimidos Revestidos;Disponível;116,72;93,80;-19.6%;95,71;-18.0%;Antidepressivo;29703;https://www.farmaponte.com.br/deradop-xl-300mg-30-comprimidos-revestidos/p
FarmaPonte;5702191025590;Advantan Locao 1Mg G, Caixa Com 1 Bisnaga Com 20G De Emulsao De Uso Dermatologico;Disponível;112,13;98,90;-11.8%;50,46;-55.0%;Corticóide Tópico;12415;https://www.farmaponte.com.br/advantan-locao-1mgg-caixa-com-1-bisnaga-com-20g-de-emulsao-de-uso-dermatologico/p
FarmaPonte;7896422508209;Genfibrozila Medley 600Mg, Caixa Com 30 Comprimidos Revestidos;Disponível;122,42;74,38;-39.2%;75,90;-38.0%;Redutor De Colesterol Antihipertensivo;14021;https://www.farmaponte.com.br/genfibrozila-medley-600mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896862960087;Ibuprofeno Suspensão Oral Medquímica 100mg/mL, caixa com 1 frasco gotejador com 20mL de suspensão de uso oral;Disponível;0;17,02;0;0;0;Analgésico Antitérmico;16906;https://www.farmaponte.com.br/ibuprofeno-gotas-medquimica-100mgml-caixa-com-1-frasco-gotejador-com-20ml-de-suspensao-de-uso-oral/p
FarmaPonte;7896112134213;Cefalexina 500mg 10 Cápsula;Disponível;30,28;27,30;-9.8%;27,86;-8.0%;Antibiotico;18956;https://www.farmaponte.com.br/cefalexina-500mg-10cpr-teu/p
FarmaPonte;7898040323721;Fitocor 60Caps;Disponível;0;102,78;0;0;0;Redutor De Colesterol Antihipertensivo;20095;https://www.farmaponte.com.br/fitocor-60caps/p
FarmaPonte;7899420508639;Probiótico Multi-Bi com 5 Cápsulas;Disponível;82,63;69,24;-16.2%;70,65;-14.5%;Regulador Intestinal;27595;https://www.farmaponte.com.br/probiotico-multi-bi-com-5-capsulas/p
FarmaPonte;7891317461089;Amoxicilina Tri-Hidratada 875mg + Clavulanato de Potássio 125mg 20 comprimidos Eurofarma Genérico;Disponível;124,05;93,61;-24.5%;95,52;-23.0%;Antibiotico;18867;https://www.farmaponte.com.br/amoxicilinaclav-875mg-20cpr-eur/p
FarmaPonte;7897595611178;Candesartana Cilexetila 16mg Sandoz 30 Comprimidos;Disponível;109,28;61,04;-44.1%;62,29;-43.0%;Anti-hipertensivos;25350;https://www.farmaponte.com.br/candesartana-cilexetila-16mg-sandoz-30-comprimidos/p
FarmaPonte;7891721202858;Levotiroxina Sodica Merck 100Mcg, Caixa Com 30 Comprimidos;Disponível;10,49;9,67;-7.8%;10,18;-3.0%;Tratamento De Distúrbios Hormonais;14238;https://www.farmaponte.com.br/levotiroxina-sodica-merck-100mcg-caixa-com-30-comprimidos/p
FarmaPonte;7896422519373;Carvedilol 12,5Mg 30Cp Med Gen;Disponível;47,09;33,22;-29.5%;33,90;-28.0%;Anti-hipertensivos;19657;https://www.farmaponte.com.br/carvedilol-125mg-30cp-med-gen/p
FarmaPonte;7897947617025;Acnezil Sabonete Barra Pele Acneica 70g;Disponível;20,80;9,70;-53.4%;9,90;-52.4%;Antiacneico;28316;https://www.farmaponte.com.br/acnezil-sabonete-barra-pele-acneica-70g/p
FarmaPonte;7897595902146;Stilnox 10mg caixa com 20 comprimidos;Disponível;0;92,14;0;0;0;Psicotropico;19101;https://www.farmaponte.com.br/stilnox-10mg-20cpr-c1/p
FarmaPonte;7891317434335;Topiramato 50mg 60 comprimidos Eurofarma Genérico;Disponível;184,33;75,87;-58.8%;77,42;-58.0%;Psicotropico;19257;https://www.farmaponte.com.br/topiramato-50mg-60cpr-eur/p
FarmaPonte;7891317123604;Esio Comprimido 40Mg, Caixa Com 28 Comprimidos Revestidos;Disponível;203,68;175,66;-13.8%;59,75;-70.7%;Antiulceroso;17711;https://www.farmaponte.com.br/esio-comprimido-40mg-caixa-com-28-comprimidos-revestidos/p
FarmaPonte;7898430194511;Refil Nasoar XT 5  15 Envelopes;Disponível;0;92,06;0;0;0;Descongestionante Nasal;25915;https://www.farmaponte.com.br/refil-nasoar-xt-5-15-envelopes/p
FarmaPonte;7896658039232;Fusor 10mg 30 comprimidos;Disponível;58,68;49,45;-15.7%;50,46;-14.0%;Psicotropico;26287;https://www.farmaponte.com.br/fusor-10mg-30-comprimidos/p
FarmaPonte;7891317013943;Alurax 2Mg, Caixa Com 30 Comprimidos Revestidos;Disponível;69,06;60,91;-11.8%;62,15;-10.0%;Tratamento De Distúrbios Hormonais;14839;https://www.farmaponte.com.br/alurax-2mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891158103070;Depakote ER 500mg com 60 Comprimidos Abbott;Disponível;298,40;277,81;-6.9%;94,49;-68.3%;Psicotropico;19295;https://www.farmaponte.com.br/depakote-er-500mg-60cpr/p
FarmaPonte;7896006248316;Histadin D Comprimido 5Mg + 120Mg, Caixa Com 12 Drageas De Desintegracao Lenta;Disponível;58,55;47,80;-18.4%;48,78;-16.7%;Anti Histaminico E Antialergico Topico;14430;https://www.farmaponte.com.br/histadin-d-comprimido-5mg-120mg-caixa-com-12-drageas-de-desintegracao-lenta/p
FarmaPonte;7896004713571;Pentoxifilina 400mg 30 Comprimidos Genérico Germed;Disponível;82,56;54,21;-34.3%;55,32;-33.0%;Antivertiginoso;20764;https://www.farmaponte.com.br/pentoxifilina-400mg-30cp-ems-g/p
FarmaPonte;7898148294596;Acetato De Dexametasona Prati-Donaduzzi 1Mg G, Caixa Com 1 Bisnga Com 10G De Creme De Uso Dermatologico;Disponível;13,13;12,49;-4.9%;12,74;-3.0%;Corticóide Tópico;16163;https://www.farmaponte.com.br/acetato-de-dexametasona-prati-donaduzzi-1mgg-caixa-com-1-bisnga-com-10g-de-creme-de-uso-dermatologico/p
FarmaPonte;7896006290537;Tobracort 3,5g Pomada Genom;Disponível;44,18;38,96;-11.8%;39,76;-10.0%;Antibiotico;24016;https://www.farmaponte.com.br/tobracort-pomada-oftalmica-bisnaga-com-35gr/p
FarmaPonte;7895296449687;Amoxicilina 500mg Genérico Nova Química 21 Cápsulas;Disponível;31,91;30,33;-5.0%;30,95;-3.0%;Antibiotico;19995;https://www.farmaponte.com.br/amoxicilina-500mg-21caps-mult/p
FarmaPonte;7896094211001;Ancoron 200Mg Com 60 Comprimidos Revestidos;Disponível;81,69;69,65;-14.7%;71,07;-13.0%;Antiarritmico;24097;https://www.farmaponte.com.br/ancoron-200mg-com-60-comprimidos-revestidos/p
FarmaPonte;7896206403645;Crestor Rosuvastatina Cálcica 5mg 30 Comprimidos;Disponível;0;103,47;0;0;0;Redutor De Colesterol Antihipertensivo;14385;https://www.farmaponte.com.br/crestor-5mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891106914048;Primogyna Estradiol 2mg 28 drágeas;Disponível;114,76;101,21;-11.8%;51,64;-55.0%;Tratamento De Distúrbios Hormonais;20064;https://www.farmaponte.com.br/primogyna-2mg-28drg/p
FarmaPonte;7896006257929;Bisalax 5 Mg 20 Comprimidos;Disponível;9,48;9,29;-2.0%;9,48;-0.0%;Laxantes e Purgantes;18046;https://www.farmaponte.com.br/bisalax-5mg-20cpr/p
FarmaPonte;7896714292236;Besilato de Levanlodipino 5mg 30 Comprimidos;Disponível;92,74;60,84;-34.4%;76,05;-18.0%;Anti-hipertensivos;28748;https://www.farmaponte.com.br/besilato-de-levanlodipino-5mg-30-comprimidos/p
FarmaPonte;7899547503913;Alopurinol Prati-Donaduzzi 300Mg, Caixa Com 30 Comprimidos;Disponível;40,51;24,62;-39.2%;25,12;-38.0%;Antigotoso;14687;https://www.farmaponte.com.br/alopurinol-prati-donaduzzi-300mg-caixa-com-30-comprimidos/p
FarmaPonte;7896685302880;Bromelin S Frasco Com 100Ml De Solucao Oral;Disponível;68,31;66,28;-3.0%;67,63;-1.0%;Mucolítico;13240;https://www.farmaponte.com.br/bromelin-s-frasco-com-100ml-de-solucao-oral/p
FarmaPonte;7896658025525;Zolfest D Hemitartarato de Zolpidem 10mg 20 comprimidos;Disponível;0;71,95;0;0;0;Psicotropico;19478;https://www.farmaponte.com.br/zolfest-d-10mg-20cpr/p
